 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Fwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
80,40439,3,5,366,11595,366,0,122.0,211.3101985,10136,0,2319.0,4414.366206,295778.8274,197.8288286,5777.0,10650.64214,28152,7,12001,6000.5,7068.946492,10999,1002,40424,10106.0,13265.08879,28152,82,0,0,104,168,74.18581073,123.6430179,0,10136,1329.0,3336.785654,11100000.0,0,0,0,1,0,0,0,0,1,1495.125,122.0,2319.0,104,3,366,5,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,1
52502,4,2,0,43,0,37,6,21.5,21.92031022,0,0,0.0,0.0,10800000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,40,0,500000.0,0.0,6,37,16.33333333,17.89785834,320.3333333,0,0,0,0,1,0,0,0,0,24.5,21.5,0.0,40,2,43,0,0,40958,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
50408,4,3,0,31,0,31,0,10.3333333333,17.8978583449,0,0,0.0,0.0,7750000.0,750000.0,2.0,1.4142135624,3,1,4,2.0,1.4142135624,3,1,0,0.0,0.0,0,0,0,0,96,0,750000.0,0.0,0,31,7.75,15.5,240.25,0,0,0,0,1,0,0,0,0,10.3333333333,10.3333333333,0.0,96,3,31,0,0,290,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,108261,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,110.8432399,18.47387332,108261.0,0.0,108261,108261,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,9.236936662,9.236936662,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,1,6,1,6,251,31,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,98632177,8,5,353,11595,347,0,44.125,122.3979896,10136,0,2319.0,4414.366206,121.1369389,0.131802829,8219348.083,28500000.0,98600000,2,98600000,14100000.0,37300000.0,98600000,2,8947,2236.75,3904.464571,8090,174,0,0,252,168,0.081109433,0.050693396,0,10136,853.4285714,2699.843321,7289153.956,0,0,0,0,1,0,0,0,0,919.0769231,44.125,2319.0,252,8,353,5,11595,274,235,2,20,3004.0,0.0,3004,3004,98600000.0,0.0,98600000,98600000,1
63784,102695,2,3,0,18,0,0,0.0,0.0,6,6,6.0,0.0,175.2763036175,48.687862116,25673.75,51223.5702867017,102509,1,102695,102695.0,0.0,102695,102695,4,2.0,1.4142135624,3,1,0,0,64,60,19.4751448464,29.2127172696,0,6,3.0,3.286335345,10.8,0,0,0,0,1,0,0,0,1,3.6,0.0,6.0,64,2,0,3,18,114,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,51212,2,2,64,196,32,32,32.0,0.0,98,98,98.0,0.0,5076.935093,78.10669374,17070.66667,29562.9319,51207,1,1,1.0,0.0,1,1,4,4.0,0.0,4,4,0,0,64,64,39.05334687,39.05334687,32,98,58.4,36.1496888,1306.8,0,0,0,0,0,0,0,0,1,73.0,32.0,98.0,64,2,64,2,196,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,76019,9,7,559,6202,200,0,62.1111111111,79.0449942192,1460,0,886.0,669.8805863734,88938.2917428538,210.4736973651,5067.9333333333,8872.7206607562,25244,3,76019,9502.375,10704.5373015038,25847,3,30197,5032.8333333333,10155.9342537586,25538,48,0,0,192,152,118.3914547679,92.0822425972,0,1460,397.7058823529,590.7213561301,348951.720588235,0,0,0,1,0,0,0,0,0,422.5625,62.1111111111,886.0,192,9,559,7,6202,8192,62,8,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,98624034,9,6,381,11595,381,0,42.33333333,127.0,5792,0,1932.5,2537.820147,121.4308472,0.152092744,7044573.857,26400000.0,98600000,1,98600000,12300000.0,34900000.0,98600000,1,1303,260.6,394.769933,944,3,0,0,296,200,0.091255647,0.060837098,0,5792,748.5,1747.209547,3052741.2,0,0,0,0,1,0,0,0,0,798.4,42.33333333,1932.5,296,9,381,6,11595,274,235,1,32,1992.0,0.0,1992,1992,98600000.0,0.0,98600000,98600000,1
41886,342,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,35087.7193,5847.953216,342.0,0.0,342,342,342,342.0,0.0,342,342,0,0.0,0.0,0,0,0,0,40,0,5847.953216,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,2,12,0,0,142,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
63759,53,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,226415.094339623,37735.8490566038,53.0,0.0,53,53,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,18867.9245283019,18867.9245283019,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,1,6,1,6,58,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,51125,1,1,44,72,44,44,44.0,0.0,72,72,72.0,0.0,2268.948655,39.1198044,51125.0,0.0,51125,51125,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,19.5599022,19.5599022,44,72,53.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,80.0,44.0,72.0,20,1,44,1,72,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,4,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
53,181,2,2,70,102,35,35,35.0,0.0,51,51,51.0,0.0,950276.2431,22099.44751,60.33333333,64.39202849,130,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,64,64,11049.72376,11049.72376,35,51,41.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,51.75,35.0,51.0,64,2,70,2,102,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
7001,48,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,166666.6667,41666.66667,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,20833.33333,20833.33333,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
34268,7553301,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,5.560482761,0.926747127,1258883.5,3063965.49,7513148,3,0,0.0,0.0,0,0,7537810,1507562.0,3357238.178,7513148,3,0,0,20,120,0.132392447,0.79435468,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,1,6,6,36,229,0,0,20,40153.0,0.0,40153,40153,7513148.0,0.0,7513148,7513148,0
21,49,2,0,4,0,2,2,2.0,0.0,0,0,0.0,0.0,81632.65306,40816.32653,49.0,0.0,49,49,49,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0,48,0,40816.32653,0.0,2,2,2.0,0.0,0.0,0,0,0,1,0,0,0,0,0,3.0,2.0,0.0,48,2,4,0,0,1024,-1,1,24,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
311,56,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,142857.1429,35714.28571,56.0,0.0,56,56,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,17857.14286,17857.14286,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,146646,3,7,326,11595,326,0,108.6666667,188.2161878,4344,0,1656.428571,1547.737688,81291.0001,68.19142697,16294.0,44679.44534,135125,28,11011,5505.5,6381.6387,10018,993,146610,24435.0,54401.27722,135125,48,0,0,104,232,20.45742809,47.73399888,0,4344,1083.727273,1441.055314,2076640.418,0,0,0,1,0,0,0,0,2,1192.1,108.6666667,1656.428571,104,3,326,7,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,118012778,2,2,16,0,8,8,8.0,0.0,0,0,0.0,0.0,0.135578539,0.033894635,39300000.0,68100000.0,118000000,52,118000000,118000000.0,0.0,118000000,118000000,118000000,118000000.0,0.0,118000000,118000000,1,0,64,64,0.016947317,0.016947317,0,8,4.8,4.38178046,19.2,0,1,0,0,1,0,0,0,1,6.0,8.0,0.0,64,2,16,2,0,229,235,1,32,68.0,0.0,68,68,118000000.0,0.0,118000000,118000000,1
53,30900,2,2,88,168,44,44,44.0,0.0,84,84,84.0,0.0,8284.789644,129.4498382,10300.0,17798.56896,30852,1,47,47.0,0.0,47,47,1,1.0,0.0,1,1,0,0,64,40,64.72491909,64.72491909,44,84,60.0,21.9089023,480.0,0,0,0,0,0,0,0,0,1,75.0,44.0,84.0,64,2,88,2,168,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
10215,29,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,275862.069,68965.51724,29.0,0.0,29,29,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,34482.75862,34482.75862,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,1,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2000000.0,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,64,0,2000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,115749329,16,14,529,985,445,0,33.0625,109.8601952,979,0,70.35714286,261.5302916,13.07998943,0.259180768,3991356.172,4872193.512,10000000,114,116000000,7716621.933,4140475.395,10000000,31233,110000000,8498679.077,3751045.028,10000000,4986,0,0,332,424,0.138229743,0.120951025,0,979,48.83870968,190.0056309,36102.13978,0,0,0,1,0,0,0,0,0,50.46666667,33.0625,70.35714286,332,16,529,14,985,8192,119,15,20,47410.27273,54420.8512,211495,30802,9996489.545,28169.24851,10000000,9913749,0
53,71654,2,2,60,192,30,30,30.0,0.0,96,96,96.0,0.0,3516.9006615123,55.823820024,23884.6666666667,41325.295018104,71603,3,48,48.0,0.0,48,48,3,3.0,0.0,3,3,0,0,88,64,27.911910012,27.911910012,30,96,56.4,36.1496887953,1306.8,0,0,0,0,0,0,0,0,1,70.5,30.0,96.0,88,2,60,2,192,-1,-1,1,44,0.0,0.0,0,0,0.0,0.0,0,0,0
53,30834,1,1,94,222,94,94,94.0,0.0,222,222,222.0,0.0,10248.4270610365,64.8634624116,30834.0,0.0,30834,30834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,32.4317312058,32.4317312058,94,222,136.6666666667,73.9008344563,5461.3333333333,0,0,0,0,0,0,0,0,1,205.0,94.0,222.0,20,1,94,1,222,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
22,13114414,19,31,2008,2745,640,0,105.6842105,143.7671932,976,0,88.5483871,223.315,362.4256486,3.81259887,267641.102,700374.0321,2492058,3,10600000,587789.7222,964245.5559,2392543,517,13100000,437142.8667,857533.7544,2492058,3,0,0,616,1000,1.448787571,2.3638113,0,976,93.19607843,193.9302988,37608.96078,0,0,0,1,0,0,0,0,1,95.06,105.6842105,88.5483871,616,19,2008,31,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,1
749,45,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,133333.3333,44444.44444,45.0,0.0,45,45,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,22222.22222,22222.22222,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
13456,46,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,130434.7826,43478.26087,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,21739.13043,21739.13043,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
3031,43,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,186046.5116,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,23255.81395,23255.81395,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
58657,3,2,0,37,0,37,0,18.5,26.1629509039,0,0,0.0,0.0,12333333.3333333,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,64,0,666666.666666667,0.0,0,37,24.6666666667,21.36195996,456.3333333333,0,1,0,0,1,0,0,0,0,37.0,18.5,0.0,64,2,37,0,0,972,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
49155,18,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,333333.3333,111111.1111,18.0,0.0,18,18,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,55555.55556,55555.55556,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,85661253,9,6,304,11595,304,0,33.77777778,101.3333333,4344,0,1932.5,1754.831473,138.9076109,0.175108342,6118660.929,22800000.0,85500000,1,85500000,10700000.0,30200000.0,85500000,1,184595,36919.0,70128.76277,161078,15,0,0,296,200,0.105065005,0.070043337,0,4344,743.6875,1391.588623,1936518.896,0,0,0,0,1,0,0,0,0,793.2666667,33.77777778,1932.5,296,9,304,6,11595,251,235,1,32,5039.0,0.0,5039,5039,85500000.0,0.0,85500000,85500000,1
1417,72,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,111111.1111,27777.77778,72.0,0.0,72,72,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,13888.88889,13888.88889,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
80,461,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4338.394794,461.0,0.0,461,461,461,461.0,0.0,461,461,0,0.0,0.0,0,0,0,0,40,0,4338.394794,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,40,2,0,0,0,256,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,97887790,6,6,374,11595,374,0,62.33333333,152.6848606,5792,0,1932.5,2181.008184,122.2726553,0.122589344,8898890.0,29500000.0,97900000,1,97900000,19600000.0,43800000.0,97900000,1,14550,2910.0,4374.836568,10061,47,0,0,200,200,0.061294672,0.061294672,0,5792,920.6923077,1715.406433,2942619.231,0,0,0,0,1,0,0,0,1,997.4166667,62.33333333,1932.5,200,6,374,6,11595,251,235,1,32,6.0,0.0,6,6,97900000.0,0.0,97900000,97900000,1
80,11989,2,1,12,0,6,6,6.0,0.0,0,0,0.0,0.0,1000.917508,250.2293769,5994.5,8353.052406,11901,88,11989,11989.0,0.0,11989,11989,0,0.0,0.0,0,0,0,0,40,32,166.8195846,83.40979231,0,6,4.5,3.0,9.0,1,0,0,0,0,0,0,0,0,6.0,6.0,0.0,40,2,12,1,0,0,235,1,20,0.0,0.0,0,0,0.0,0.0,0,0,1
6699,47,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,127659.5745,42553.19149,47.0,0.0,47,47,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,21276.59574,21276.59574,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,117852094,8,7,1077,11595,353,0,134.625,180.848743,4344,0,1656.428571,1760.597234,107.5246062,0.12727818,8418006.714,31400000.0,117000000,15,118000000,16800000.0,44300000.0,117000000,933,118000000,19600000.0,47900000.0,117000000,15,0,0,228,232,0.067881696,0.059396484,0,4344,792.375,1369.494937,1875516.383,1,0,0,0,0,0,0,0,0,845.2,134.625,1656.428571,228,8,1077,7,11595,0,235,5,20,11927.0,0.0,11927,11927,117000000.0,0.0,117000000,117000000,1
8084,43,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,186046.5116,46511.62791,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,23255.81395,23255.81395,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
443,633586,27,71,957,128807,709,0,35.44444444,138.1301876,4344,0,1814.183099,830.3186533,204808.8184,154.6751349,6531.814433,34792.03379,332166,1,633586,24368.69231,65055.15166,332166,47,255755,3653.642857,13877.02401,103398,1,0,0,876,2280,42.61457797,112.0605569,0,4344,1310.747475,1070.864998,1146751.844,0,0,0,1,0,0,0,0,2,1324.122449,35.44444444,1814.183099,876,27,957,71,128807,65535,983,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
58330,53,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,37735.8490566038,53.0,0.0,53,53,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,18867.9245283019,18867.9245283019,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,1,0,1,0,350,246,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,4,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,87042921,5,6,366,11595,360,0,73.2,160.3471235,5792,0,1932.5,2537.820147,137.4149657,0.126374435,8704292.1,27200000.0,86100000,29,87000000,21800000.0,42900000.0,86100000,471,1558,311.6,444.9817974,1099,49,0,0,164,200,0.057442925,0.06893151,0,5792,997.25,1972.66719,3891415.841,1,0,0,0,0,0,0,0,1,1087.909091,73.2,1932.5,164,5,366,6,11595,0,235,1,20,0.0,0.0,0,0,86100000.0,0.0,86100000,86100000,1
58122,4,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,750000.0,2.0,1.4142135624,3,1,4,2.0,1.4142135624,3,1,0,0.0,0.0,0,0,0,0,96,0,750000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,96,3,0,0,0,395,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
515,64,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,93750.0,31250.0,64.0,0.0,64,64,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,15625.0,15625.0,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,23534,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,84.98342823,23534.0,0.0,23534,23534,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,42.49171412,42.49171412,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,1,0,1,0,254,132,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,2,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,0,0,64,0,1000000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
53,92760,1,1,56,157,56,56,56.0,0.0,157,157,157.0,0.0,2296.2483829237,21.56101768,92760.0,0.0,92760,92760,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,32,10.78050884,10.78050884,56,157,89.6666666667,58.3123771882,3400.3333333333,0,0,0,0,0,0,0,0,1,134.5,56.0,157.0,20,1,56,1,157,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,83044062,6,6,345,11595,327,0,57.5,132.0602135,5792,0,1932.5,2989.558881,143.779094,0.144501602,7549460.182,25000000.0,82900000,1,82900000,16600000.0,37100000.0,82900000,1,83000000,16600000.0,37100000.0,82900000,86,0,0,164,200,0.072250801,0.072250801,0,5792,918.9230769,2164.56822,4685355.577,1,0,0,0,0,0,0,0,1,995.5,57.5,1932.5,164,6,345,6,11595,0,235,3,20,7992.0,0.0,7992,7992,82900000.0,0.0,82900000,82900000,1
80,3002719,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.999094487,1501359.5,710814.142,2003981,998738,3002719,1501359.5,710814.142,2003981,998738,0,0.0,0.0,0,0,0,0,120,0,0.999094487,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,120,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
443,67857302,15,10,2361,4113,868,0,157.4,317.1567436,1660,41,411.3,609.7593423,95.40609204,0.368420189,2827387.583,12000000.0,58600000,0,67900000,4846950.143,15600000.0,58600000,0,67800000,7535813.667,19300000.0,58600000,169,1,0,480,320,0.221052113,0.147368075,0,1660,250.5769231,455.4982479,207478.6538,0,1,0,0,1,0,0,0,0,260.6,157.4,411.3,480,15,2361,10,4113,455,178,4,32,1186576.5,1560800.334,2290229,82924,32700000.0,36600000.0,58600000,6850225,0
50450,49,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,244897.9592,40816.32653,49.0,0.0,49,49,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,20408.16327,20408.16327,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,1,6,1,6,380,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,85283098,7,7,370,11595,346,0,52.85714286,129.2947905,4344,0,1656.428571,1760.597234,140.2974362,0.16415914,6560238.308,23600000.0,85100000,1,85100000,14200000.0,34700000.0,85100000,1,85300000,14200000.0,34700000.0,85100000,47,0,0,184,232,0.08207957,0.08207957,0,4344,798.0666667,1423.545497,2026481.781,1,0,0,0,0,0,0,0,1,855.0714286,52.85714286,1656.428571,184,7,370,7,11595,0,235,4,20,10978.0,0.0,10978,10978,85100000.0,0.0,85100000,85100000,1
53,183,2,2,72,136,36,36,36.0,0.0,68,68,68.0,0.0,1136612.022,21857.9235,61.0,99.59417654,176,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,64,64,10928.96175,10928.96175,36,68,48.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,61.0,36.0,68.0,64,2,72,2,136,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,84488313,6,7,367,11595,367,0,61.16666667,149.8271226,4344,0,1656.428571,1547.737688,141.581712,0.153867435,7040692.75,24300000.0,84300000,1,84400000,16900000.0,37700000.0,84300000,1,142617,23769.5,53701.61498,133148,49,0,0,200,232,0.071015739,0.082851696,0,4344,854.4285714,1344.311532,1807173.495,0,0,0,0,1,0,0,0,1,920.1538462,61.16666667,1656.428571,200,6,367,7,11595,251,235,1,32,989.0,0.0,989,989,84300000.0,0.0,84300000,84300000,1
80,86215046,6,6,377,11595,359,0,62.83333333,145.1212137,5792,0,1932.5,2989.558881,138.8620729,0.139186842,7837731.455,25900000.0,86000000,12,86000000,17200000.0,38500000.0,86000000,1014,86200000,17200000.0,38400000.0,86000000,83,0,0,164,200,0.069593421,0.069593421,0,5792,921.3846154,2163.857071,4682277.423,1,0,0,0,0,0,0,0,1,998.1666667,62.83333333,1932.5,164,6,377,6,11595,0,235,3,20,8989.0,0.0,8989,8989,86000000.0,0.0,86000000,86000000,1
53,789,2,2,76,172,38,38,38.0,0.0,86,86,86.0,0.0,314321.926489227,5069.7084917617,263.0,450.3332099679,783,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,40,40,2534.8542458809,2534.8542458809,38,86,57.2,26.2906827602,691.2,0,0,0,0,0,0,0,0,1,71.5,38.0,86.0,40,2,76,2,172,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
407,46,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,130434.7826,43478.26087,46.0,0.0,46,46,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,21739.13043,21739.13043,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
